c1_duty,c2_duty,c3_duty,compr_duty,cooler_duty,exp_duty,heater_duty,liquid_molarflow,product1_methane_frac,product1_molarflow,product1_n2_frac,product2_c02_frac,product2_ethane_frac,product2_isobutane_frac,product2_isopentane_frac,product2_methane_frac,product2_molarflow,product2_nbutane_frac,product2_propane_frac,product3_c02_frac,product3_ethane_frac,product3_isobutane_frac,product3_isopentane_frac,product3_molarflow,product3_nbutane_frac,product3_npentane_frac,product3_propane_frac,product4_isobutane_frac,product4_isopentane_frac,product4_molarflow,product4_nbutane_frac,product4_npentane_frac,product4_propane_frac,r1_duty,r2_duty,r3_duty
12656.713440522,3402.3983298672,2785.4808260639,263.987038144179,1404.59732902406,1077.34051050872,-1343.71130493568,21.9168009874538,0.89588001025407,349.59949365243,0.10411998974486,0.016008345546814,0.75031621050659,1.5080684846035e-09,5.3994071782549e-15,0.23367301258773,56.894654693439,4.1649105968754e-11,2.4298091433882e-06,0.00014326507413905,0.069558894835777,0.38890371739891,1.9298203439497e-05,31.499573062125,0.13646618877737,3.3101458149749e-06,0.40490532555205,0.02542023083823,0.33223761360421,4.2015460146804,0.2591426056941,0.38318361131712,1.5938186007327e-05,-11017.495161417,-4542.4020203406,-3363.1336161665
11678.385880867,4756.4811706924,3429.5915026419,247.987189071513,1711.23677087269,995.795502185218,-1679.3457062415,22.6232778839799,0.88892098104299,326.85350380273,0.11107901895525,0.012540668323557,0.67672612200575,1.6875523097303e-06,2.5102296628857e-11,0.29554791818139,72.771462531094,6.4441842771624e-08,0.015183539465681,2.7507417786131e-09,2.224743702696e-06,0.34328306932292,1.4460477728426e-05,36.296431657475,0.12227073004973,2.4161305305336e-06,0.5344270965245,0.02201021453609,0.33426245740677,4.4379634491801,0.24765597735074,0.39605370925514,1.7641451257613e-05,-10038.830929003,-6192.9679700493,-4053.5782477238
12551.182237186,3131.6932689267,3688.596360625,259.951018817966,1532.10065690515,1033.25589990212,-1015.31547664649,22.2899674691357,0.89605618039011,343.4875759107,0.10394381960912,0.019337080736728,0.60161189363525,1.0010554066792e-09,3.300766490736e-15,0.37904808824931,46.233525054465,2.6886074679305e-11,2.9363507652061e-06,9.5478598108287e-05,0.034408177990389,0.31840609965186,5.9033570317147e-06,37.059021018174,0.06899001220279,1.1306154793765e-06,0.57809319756974,0.060383701629774,0.22619420170976,6.1889204601172,0.44808154373125,0.26529891317586,4.1639475859509e-05,-11029.389615146,-4194.9157222255,-4335.4135929529
12261.070868534,3665.7267401511,3116.2003204572,260.4058935085,1590.15356426345,997.569285124752,-1425.13302058212,21.4064247881883,0.89388053320543,342.82962331235,0.1061194667929,0.014876186348358,0.71720498169285,1.3819464917486e-09,5.2792857869959e-15,0.26791622692724,61.328656656911,3.8788565634732e-11,2.6036108144381e-06,7.5010728951186e-05,0.040847454314032,0.38000230008477,1.2908526345811e-05,32.827020953597,0.10969298140903,2.4487187524645e-06,0.4693668962071,0.040427325573611,0.27398345522229,5.5139222233892,0.36307033151293,0.32249429679981,2.4590649186013e-05,-10682.500939011,-4895.0069952571,-3694.5660441596
11307.685198827,3905.9532738105,3833.3595321686,249.24397110089,1684.33745617368,985.320716771681,-1281.94538734142,22.5634198867633,0.89191894208232,328.62644901962,0.10808105791624,0.015923144967163,0.68661269874491,1.3451182558112e-09,5.8504098669773e-15,0.2974604741021,55.859372237319,3.942719015891e-11,3.6808012847944e-06,7.8464596204048e-05,0.043703893844944,0.29198328204427,1.0074553514519e-05,41.535382425633,0.1027454785632,1.6277630407507e-06,0.56147717861828,0.021808477015444,0.33014059911927,4.3480215190971,0.25624397238782,0.39178766679729,1.9284515949087e-05,-9794.4733854123,-5127.2651235101,-4530.6508386844
11650.244991713,6861.454362913,2524.4330926405,245.073958059534,1750.44152656364,950.474892048115,-1966.67688376776,22.0985662176721,0.88960910425849,322.41400824037,0.11039089573959,0.011558701445047,0.62181912332017,1.7682524053449e-05,4.5130193138182e-10,0.22959445510261,77.395508908946,7.7249917248596e-07,0.13700926456736,8.8910105519871e-10,6.3340776793756e-07,0.44914589028691,2.660284767338e-05,27.336430389775,0.15551090765552,5.0058724251917e-06,0.39531095904057,0.028137947491439,0.32112908077288,4.6375017686899,0.26755056602864,0.38316610932156,1.6296385470416e-05,-10123.37537788,-8374.2773801825,-3027.1721207601
10914.181373335,3725.009147534,4479.6583098367,240.021367880615,1730.70265732008,1015.06068015523,-1434.59856617604,24.4376482332855,0.88834780472125,317.6727182365,0.11165219527749,0.014360580452498,0.70668083430903,1.3959888871369e-09,5.5246654734145e-15,0.27895369074284,62.00794474452,3.9831244866602e-11,4.893059803528e-06,1.227973417476e-05,0.0083324532352705,0.27052779902523,5.2281826748333e-06,43.339619257722,0.079481017680726,8.9149340533736e-07,0.64164033064154,0.032822676436821,0.27766206339229,4.8564151348974,0.36062072912204,0.32886772190277,2.6809113581184e-05,-9342.3658544772,-5074.5256906126,-5186.413851549
12475.709889551,2386.6222452256,3391.5101296839,260.97529680306,1517.87021071506,1048.93872488954,-887.75051960085,22.7400823841735,0.89725277014395,345.47220538892,0.10274722985541,0.022529681594404,0.64371420968382,1.9406362056242e-09,7.7625625879232e-15,0.33375058321676,39.396505712715,5.5439511167161e-11,5.5235088942336e-06,0.00011817245772518,0.04160769035317,0.29602528873077,6.880395669943e-06,39.639999327417,0.077193177561301,1.273943633387e-06,0.58504751653089,0.046388243526942,0.25301024526595,5.3660510447295,0.40434566262468,0.29621706357003,3.878472372159e-05,-11005.868027988,-3388.5104921878,-4059.2437928361
11609.18196901,4633.9641845341,3707.9626573169,236.770466386249,1758.8111019964,993.973633207272,-1583.64598136161,23.7538097015021,0.88643767791391,312.81672266173,0.11356232208469,0.012814329495157,0.68661226766339,8.3257847099585e-10,2.8203349856178e-15,0.30057046748183,69.573207651548,2.2586273902556e-11,2.9345044516485e-06,2.4265089769021e-05,0.015632902190298,0.28314806102666,7.8341895061637e-06,42.069963923849,0.087937003527494,1.3821950636895e-06,0.61324855177533,0.032292999952505,0.29024633379034,4.8093172015425,0.33265018666963,0.34477865070154,3.1828787813141e-05,-9996.5846235904,-6038.0941632817,-4433.7457668387
12044.078516859,3280.1731580165,3695.1319329271,263.871384551869,1648.49218024283,1103.87947304344,-1097.20075896737,24.7366292971583,0.89429546177469,349.95694837858,0.10570453822459,0.019196294428884,0.6584569911495,1.5137656725094e-09,6.118245044675e-15,0.32234164069834,48.411673618881,4.3473544718411e-11,5.0721660297726e-06,8.375100325504e-06,0.0044725794737991,0.28177965272161,6.0090160930207e-06,42.86802552879,0.069480425088215,1.1331951974497e-06,0.64425182539781,0.05148615530038,0.24240224567142,5.723390447877,0.42151516881002,0.28454823142384,4.8198757869706e-05,-10455.97422784,-4479.6054212563,-4397.9486123511
11409.14816329,4417.4993971857,4357.8087502209,243.911508995989,1793.61182977047,977.367387285272,-1474.41873919783,23.0990151397543,0.88801932688369,321.3199290798,0.11198067311473,0.013560691005195,0.62464108700373,8.1780155357042e-10,2.924263642769e-15,0.36179549346678,66.52792799111,2.2512456903926e-11,2.7276839819389e-06,4.7610713118074e-05,0.026626419994104,0.28262362664359,1.0673243343267e-05,43.76013798976,0.10605723122406,1.55653334189e-06,0.58463288163737,0.015939797472635,0.35532341415309,4.1536430227084,0.20428253091508,0.42443928228041,1.4975098547731e-05,-9821.2162707179,-5777.4916115629,-5104.6230262416
11803.001011701,4799.0035877109,2924.4677792909,258.020087383267,1682.11072654157,1031.31586543345,-1707.44009703929,22.6821117169062,0.89003852364081,340.12223663054,0.10996147635643,0.012709075901905,0.71224053537268,1.2145923519606e-09,5.215728500523e-15,0.27504807307519,73.852737045055,3.546834193057e-11,2.3144001673971e-06,4.9010540387656e-05,0.035302264363997,0.37158280156599,1.1325845661701e-05,33.942067507586,0.090712735152145,2.2352446667692e-06,0.5023396272745,0.055596669114208,0.24216140686866,6.3147956141909,0.4170197050829,0.28518660856175,3.5610116518993e-05,-10095.300348009,-6244.4249536265,-3498.3590420027
12990.427438554,3353.1329165265,3697.8047540655,260.026599949899,1559.07296522055,1090.07229955055,-1188.85739570741,23.7623770233145,0.89416021807103,344.83562780855,0.10583978192827,0.017499791385591,0.66481989973135,1.4596822355e-09,5.8288588320559e-15,0.31767624434455,52.34203627962,4.1788833924396e-11,4.0630370299975e-06,3.4207884352848e-05,0.01761920237752,0.29734122542446,1.8158779418685e-05,41.077178768136,0.12098872155902,2.0480408448925e-06,0.5639964359213,0.0077194322082073,0.4082057929781,3.359260954937,0.10736513958938,0.47670246195188,7.1732507238278e-06,-11373.137287008,-4563.0058198741,-4362.2475024657
13234.442394204,3125.4146890305,3176.3514695084,280.74345954646,1489.67130469845,1041.63961355748,-1156.46410786988,20.888655446126,0.89845525116169,369.44374897636,0.1015447488371,0.018094023736273,0.6279486307641,1.4431730767853e-09,5.7380172405153e-15,0.35395538193938,51.87990134369,4.0998318758968e-11,1.9620760681552e-06,0.00015784944862088,0.064128307101994,0.41682392174763,1.9697073079321e-05,31.259096835193,0.1427682692506,3.5042636451153e-06,0.37609845108908,0.02692106157592,0.32205632740931,4.865872320388,0.27512741369161,0.3758818803807,1.3316671175346e-05,-11643.982666271,-4224.5087461723,-3731.6534765835
11954.803799822,3712.2335292867,3776.2881067678,257.723623815344,1757.929481289,998.691518980288,-1383.3795274109,22.9020640692648,0.89188616954178,339.32705755566,0.10811383045666,0.015313260812063,0.6953544965204,1.329438978603e-09,5.1483288833344e-15,0.28932849495377,60.145780287383,3.7481172023255e-11,3.7463468452627e-06,2.6932230904075e-05,0.015440629751178,0.3107514500322,1.0028243233848e-05,40.494866864336,0.10157138364602,1.7521306786389e-06,0.57219782395805,0.028234467548849,0.3051719953852,4.9582493078622,0.30346119453545,0.36310832678294,2.401567476158e-05,-10405.836838432,-4991.6116065608,-4464.1811796877
12569.844555684,3705.0203825058,2564.4070844632,273.8173876037,1360.86339495741,1124.86059453584,-1383.20480176271,22.1526285420083,0.89680562597545,363.01813572707,0.10319437402345,0.016057061631579,0.75329445652324,1.7817799356952e-09,7.6535617322936e-15,0.23064654145675,58.325580596115,5.2215752561988e-11,1.9385544206998e-06,0.00019127443155,0.10375271717089,0.42873958956573,1.8228436055196e-05,29.101956033708,0.1284286273594,3.4207858086848e-06,0.33886614222812,0.040806196918626,0.28241653814912,5.0263471769994,0.35369468411352,0.32306443859358,1.8141605772816e-05,-10856.603980093,-4873.5380603981,-3088.4243395855
10401.235237364,4177.0629316383,2248.9477479528,255.716875004205,1439.43621401787,987.240530733305,-1447.71332912954,20.2927234292535,0.89509370481321,337.00690037049,0.10490629518466,0.014396097419215,0.74469086316527,8.2577358394514e-10,2.3598824776756e-15,0.24091169815669,61.746503630373,2.1143948936307e-11,1.3404119028892e-06,8.8495184143838e-06,0.0051281717778062,0.45551852542597,2.3425643806705e-05,26.517410773076,0.1345577093452,4.6450717312836e-06,0.40475867321562,0.044690810531018,0.27755150119244,5.2272530474148,0.35414920120591,0.32358260778328,2.5879240367999e-05,-8834.6734573089,-5360.3547955654,-2739.0944052527
11047.773522657,4088.1109381678,3085.0068245263,259.605061938057,1543.81755940929,1083.48932961381,-1498.36084140445,23.2106995561416,0.89270546273186,343.85327606398,0.10729453726674,0.014478495512296,0.73479719244293,1.1272563527306e-09,3.8325253266061e-15,0.25072167301577,64.014153894939,3.0642209770951e-11,2.6378711003602e-06,1.8702325770288e-05,0.011470282903006,0.35933537660741,1.1799699941837e-05,34.09410494338,0.10207728438728,2.2391020198866e-06,0.52708431497009,0.043714631452163,0.26887009148178,5.252389347438,0.37453760983405,0.31284442002052,3.3247117055816e-05,-9359.9562376849,-5391.6705726455,-3685.9091570868
11085.579195956,5197.9784589888,2871.1808093006,267.141906838238,1719.68446563233,955.136130447629,-1475.2991668018,21.3095405474503,0.89594168300112,350.46183480162,0.10405831699717,0.015469172862981,0.51104093026957,2.9438660522392e-05,8.3444571666432e-10,0.31245857867061,59.277222721272,1.3269668781635e-06,0.1610005515646,1.3386660300191e-09,5.8807484153548e-07,0.43503772269126,2.5871767685796e-05,29.520806165039,0.16348506980579,4.3562176459764e-06,0.40144639010407,0.018054084008851,0.3539894779026,4.4835446669335,0.20441886526031,0.42352789645362,9.6763746133538e-06,-9634.249435434,-6477.3865198112,-3397.4573233715
11897.330874815,3236.6218797858,4004.9777476324,266.315724066798,1859.08594507903,956.556690965551,-1044.73136342544,22.4147582508764,0.89412572736741,349.26160404739,0.10587427263126,0.018749404093843,0.52509100354977,9.4492533901068e-10,3.4989235192709e-15,0.45615633920513,49.513589870228,2.6161805974764e-11,3.2521801590581e-06,2.566794014634e-05,0.010038263157257,0.28329243129167,1.2812837146347e-05,45.958108495769,0.10905950579394,1.887063023042e-06,0.59756943190532,0.014188865180653,0.3641256916346,4.4306740239474,0.1823209531153,0.43934994153664,1.4548506860217e-05,-10440.553246629,-4405.6076161902,-4764.3833490082
11534.862845235,5794.7730831479,3682.9060276459,260.000840124681,1762.0896145378,1121.3066737309,-1704.63123495876,26.6937739880989,0.89108816154268,345.27738361802,0.10891183845649,0.014320828608505,0.5696090144918,2.899175927297e-05,9.484377422823e-10,0.24644718877008,65.959848353677,1.3937283939085e-06,0.16959258148869,2.0685978556354e-09,1.2324331463854e-06,0.32981769538004,9.2821071579977e-06,37.17925995189,0.10869586861173,1.5491995510588e-06,0.56147437019964,0.025760032084728,0.30872830758483,4.4247454727522,0.30187746564735,0.36361649894905,1.769573403868e-05,-9892.3605669091,-7311.434648991,-4286.4386523593
10600.681911894,5373.0380044544,2654.5459630298,252.710116208876,1658.48773467013,1044.82439844545,-1570.19451277198,24.1072619219646,0.89367899075829,334.7130649985,0.10632100924086,0.0149893293253,0.48646362314707,4.2543610174694e-05,1.3009337017947e-09,0.26328479857948,59.658610915148,1.9843679344718e-06,0.23521771939584,1.5243311918108e-09,6.5927794102116e-07,0.38359986412842,1.4937048878406e-05,30.698988611295,0.12039870739635,2.7666200770773e-06,0.49598306400394,0.034286821318282,0.29224103995583,4.6204976351058,0.32811413938308,0.34533407066381,2.3928678995631e-05,-9102.506545423,-6732.215861708,-3197.3632898166
11453.044743413,3784.2413542984,2602.8057425789,266.705141590393,1412.03823809139,1034.34534275869,-1284.30725476209,20.8183923695076,0.89716099004772,351.94370922255,0.10283901005161,0.016457255516325,0.71820874174328,1.3533593506859e-09,5.3549671482155e-15,0.26533220720905,55.148137533941,3.8494051790002e-11,1.7941394906274e-06,9.5578484351551e-05,0.049513256201472,0.43536525674061,1.83431070565e-05,28.179992431712,0.12382684556606,3.5917135829129e-06,0.39117712817454,0.04589418316794,0.26995475852735,5.3905491425414,0.37112899881394,0.31299884861769,2.3210516280994e-05,-9868.0631320287,-4917.2381647855,-3104.5168489423
10934.761591641,4154.9716188847,2709.71203779,255.152144909212,1509.83423471494,971.44976218296,-1460.59723063419,20.3324667788622,0.89389346767101,335.74057564876,0.10610653232684,0.014058554579892,0.70249206183868,8.4439582882639e-10,2.6105327314839e-15,0.28344796288829,63.519621087286,2.2146741263033e-11,1.4198265953069e-06,9.8305802858132e-05,0.048343147294511,0.4140273274644,1.8914795938379e-05,29.880724681633,0.13856070982047,3.4003911362507e-06,0.39894819442387,0.028492154478822,0.31352340469649,4.7744090459788,0.28999960025804,0.36796956108923,1.5279268840638e-05,-9354.4241500474,-5353.8928920085,-3258.7437180216
10504.128184404,3814.0191702153,2851.3834027381,259.667584650491,1498.81022433338,1040.21756782803,-1422.43182683863,21.8514534006514,0.89419707213547,343.03718826787,0.10580292786274,0.015022745800095,0.73932855378573,1.4060342389075e-09,5.4408597299542e-15,0.24564621727097,60.527091880588,3.9751354849939e-11,2.4816974164399e-06,0.00010089071910714,0.055866736504284,0.37700741914582,1.4326862104968e-05,32.657260457493,0.12243751534331,2.523108639952e-06,0.44457058830445,0.029725576790607,0.30514676516421,4.7090117493943,0.30971530760566,0.35539495890934,1.7391324924272e-05,-8881.7175250737,-5027.1503044024,-3417.7937699606
12421.953697816,3892.6092363109,3647.5720564409,263.063960942338,1630.53801651534,1070.32410229352,-1357.78881098825,23.498720513994,0.89319756309996,347.82253812235,0.10680243689886,0.016033552403622,0.72699217702445,1.5813260510069e-09,6.9019079650162e-15,0.25697060464604,57.991721533952,4.6496026430299e-11,3.6642980577873e-06,0.00010129611632619,0.057121207549467,0.31693735931485,9.5795610519001e-06,39.328391886876,0.096928441978866,1.7241745764704e-06,0.52890039128717,0.034896484397752,0.28716013421641,5.0476969118206,0.34125755656089,0.33665849551651,2.7328959023792e-05,-10795.681242068,-5136.8935977746,-4324.0296488213
12256.240715531,4831.45435883,4192.5566046859,250.735658899907,1688.01559387839,1097.98760301211,-1592.78772420949,24.974196457777,0.88841248481774,332.74104895939,0.11158751518121,0.013504991159648,0.70648610974746,9.3554397529801e-10,3.3410587933292e-15,0.28000596745543,68.96270690356,2.5890771054282e-11,2.9306218046445e-06,4.0528379571874e-05,0.025756735892563,0.2888805925545,9.3359646128535e-06,42.705188599529,0.10386710805032,1.4038417499233e-06,0.58144429530841,0.019262195217547,0.34121929801722,4.0754405232102,0.23946407284829,0.40003735476278,1.7079070463928e-05,-10513.6313275,-6255.1000654912,-4918.7602987624
11749.065134965,2899.1184344045,4131.0450442348,260.065122604258,1769.30629466639,912.655248209012,-1051.31649445236,21.0342723057223,0.89522032662396,340.78650023503,0.10477967337448,0.018712876005032,0.59566212164671,1.4030505637746e-09,5.6529476069391e-15,0.38562078553105,47.961116722873,3.9814250128066e-11,4.2153743334016e-06,6.2538743206626e-06,0.0030383566425605,0.31120327189691,9.9755679861174e-06,40.436086811083,0.10250600714943,1.7515772977391e-06,0.58323438328573,0.026931517570483,0.30707385287871,5.1540763054355,0.29586085621106,0.37011177812042,2.1995206567443e-05,-10363.273188159,-4019.374113142,-4804.9248298334
9881.7957710742,5717.5303192969,4087.2013404106,240.023779715117,1714.41636951426,1058.20647725267,-1711.95082042308,25.2552173484376,0.88682746594118,318.52568919222,0.11317253405743,0.012607733809286,0.65576195643225,6.0851729140381e-06,1.1776452303251e-10,0.27723880543845,71.824145475003,2.5034608870391e-07,0.054385168661255,2.0155655572094e-09,1.4352779482415e-06,0.29199900294441,1.6843957930829e-05,40.824668626565,0.11903097569554,1.8148392008525e-06,0.58894992526931,0.0073071091334676,0.407616019271,3.2620983624718,0.10476480466897,0.48030504609946,7.0208270978209e-06,-8202.8415949915,-7202.8820151738,-4782.4949206371
12248.60684213,3286.8871316299,3233.0645468236,268.049320398487,1435.35009701915,1126.97646609598,-1098.07761474321,23.4517788751273,0.8971163542068,356.24124665726,0.10288364579253,0.019380335049526,0.70354956606349,1.2237399098687e-09,3.8125580172447e-15,0.27706620709668,47.539961179254,3.2330156761793e-11,3.8905342325838e-06,1.7866190512135e-06,0.00094747427761171,0.3431855751343,8.9191667164085e-06,34.793889106048,0.090334921413764,1.6689396158803e-06,0.56551965444757,0.048264551485378,0.25369938117903,5.2873844618897,0.40519096108205,0.29280826800126,3.6838244788763e-05,-10640.877672409,-4378.6635588613,-3840.3821378715
11801.441475417,2767.1062866721,2570.0400565197,266.286856400897,1250.16181954565,1084.00761408964,-1032.66433132467,21.0958655017515,0.89993234445349,353.43957470793,0.10006765554573,0.020178930519194,0.7297306713805,2.2485390818578e-09,9.9053536372479e-15,0.25008750545876,43.91813971807,6.6419074944869e-11,2.8903265817891e-06,0.00011274295267318,0.051740799296762,0.41264285664553,2.2152002572218e-05,28.551811667939,0.14514823729562,3.8162095105222e-06,0.39032939557672,0.02561289399327,0.33517924438781,3.9194203228328,0.25671571899982,0.38247773367565,1.4408719149725e-05,-10263.152226695,-3789.8643719567,-3061.0080885617
