produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
255.376236354917,0.682257424925815,0.0875592931684265,0.0677831819057589,5.66778,1.18821,5.709,251.035,305.132,353.235,1198760,961193,454229
356.66451598068,0.659653419813336,0.100767068865974,0.0771794113206897,2.47996,2.52796,3.23445,245.516,310.04,351.851,1001130,885736,467051
313.489496235513,0.675217622821491,0.109378250154882,0.0530040270236269,1.88299,5.21208,4.3831,257.35,322.732,360.241,1291680,1000700,519273
258.162889802742,0.706408036579638,0.0990602047205872,0.0321316586997752,2.06796,3.38717,2.5288,247.213,324.496,351.221,1124850,895711,547732
361.064933316924,0.674029676635063,0.109584646071852,0.0539855772930843,2.81044,5.88214,2.80442,256.415,305.976,353.219,1006540,949272,454404
272.551880483033,0.681328012542335,0.0856132915871996,0.0706585958704654,5.86822,4.92312,1.1597,246.799,321.963,354.155,1237150,717685,493628
301.049510519313,0.681730948412062,0.0813578663867099,0.0745110852012277,4.43427,5.61875,3.03728,258.891,295.621,352.789,1058280,954643,454315
295.017416136367,0.694913914211187,0.0767766412493985,0.0659093445394142,5.53869,4.45578,4.39261,246.584,323.632,351.712,1133110,1012060,472820
260.851561606968,0.685360729565285,0.0908223051280742,0.0614168653066406,2.75442,1.63231,2.86544,255.72,310.159,353.222,1206530,938382,492623
313.750877265723,0.691290562440539,0.071923704837609,0.0743856327218516,2.27595,5.4516,1.3497,256.074,324.913,360.807,1134370,669562,476922
283.207138656081,0.698078398915769,0.110504711207097,0.0290167898771345,5.63156,5.65729,1.70157,247.886,324.327,358.316,1165770,996999,473043
312.212927666246,0.68398466985814,0.0897186463766522,0.0638965837652077,2.89797,3.06244,5.44526,251.822,313.204,361.682,1128580,833223,540238
263.035176358199,0.712142838989119,0.0809153452442283,0.0445417157666528,4.15952,4.39511,2.8324,250.067,300.798,355.326,1003090,750474,547070
286.866471170061,0.715536641198222,0.091764759781002,0.0302984990207759,5.04446,4.61207,4.13068,254.656,318.851,363.044,1011380,935957,533000
300.054899915733,0.685506416630849,0.0817333293930251,0.0703601539761257,3.88348,3.53011,5.89099,245.348,312.714,359.954,1288580,909621,482360
266.395509349095,0.697156268134969,0.0677414912495074,0.0727021406155239,5.35034,2.61704,5.09522,257.409,323.412,358.283,1189900,749086,485591
250.266808110906,0.700390089187353,0.0774866056193018,0.0597232051933457,3.50154,2.54322,1.06668,251.038,318.03,351.809,1203970,1013400,505160
318.716256562062,0.674561316614693,0.0908454260665208,0.0721931573187859,5.71731,1.61182,2.69263,257.193,314.26,355.398,1065320,1008820,477146
352.531637167043,0.669582906844423,0.0972774648844646,0.0707395282711124,5.00472,1.36669,4.66858,250.834,305.941,363.24,1238780,678472,485502
297.714566603962,0.703907446275318,0.0792232810053273,0.0544691727193551,4.62901,1.99647,5.87842,254.554,319.923,364.252,1130830,909382,506990
290.559516189092,0.720143386747953,0.0686104989086701,0.0488460143433766,3.86657,3.20016,2.69445,251.602,302.27,360.338,1000150,657469,469063
254.783049665568,0.694938330882238,0.0989478393384792,0.043713729779283,2.79098,2.15069,2.48602,255.851,305.106,362.626,1271890,799629,505011
308.952080384687,0.691260152135709,0.0981104393014964,0.0482293085627942,4.55954,5.25182,1.92475,254.387,314.136,361.626,1209130,852578,502751
318.748619847269,0.679375241927386,0.0934273932274983,0.0647972648451158,5.53837,1.88981,5.97264,254.424,324.938,360.366,1234730,790588,465194
252.996625079789,0.71963781117795,0.0714941696899725,0.0464679191320775,5.04863,5.62954,4.45212,249.513,315.822,350.581,1037010,987362,498294
295.191768782738,0.695808390521106,0.0704298682878911,0.0713616411910029,2.5722,4.84334,2.37867,253.176,317.449,356.125,1134010,810375,457638
286.673844460526,0.66953823552433,0.0911814832704392,0.0768801812052311,5.76092,1.64302,4.98871,245.463,299.953,356.64,1163720,936242,499834
320.643207720069,0.68790324904304,0.0860656277338856,0.063631023223074,4.38746,2.9446,3.98827,247.611,312.179,357.938,1026150,834307,487840
299.759643989844,0.685451973325552,0.0946369733291641,0.057510953345284,4.40765,1.41701,2.97825,257.021,298.178,351.509,1013880,788854,477340
298.506272239834,0.693673133882192,0.0987397597094484,0.0451870064083599,4.20546,5.49638,4.69627,253.954,298.539,360.862,1164940,772169,487393
312.179412503586,0.686448638924965,0.111193774776108,0.0399574862989275,4.36724,2.28842,1.80131,256.976,297.448,356.87,1057140,877514,497068
293.170339787245,0.683089391299043,0.0844594002137001,0.0700511084872572,1.49027,4.20212,1.34024,249.094,321.437,359.865,1270900,941029,478178
268.011721251998,0.697231823392626,0.0856048810336405,0.054763195573733,2.69643,1.04524,4.47418,257.9,295.195,359.577,1006620,790789,510981
327.668917587089,0.660173937433579,0.109236062485378,0.0681899000810434,2.29157,2.70991,5.05525,253.504,302.868,354.023,1166120,813921,493884
287.998478471604,0.676271134847657,0.104650640521149,0.0566781246311936,3.84691,1.53412,4.45166,252.653,318.54,356.773,1180500,676111,530347
271.517702800837,0.699992689549529,0.0650778196585623,0.0725293907919083,4.39277,5.78026,3.26222,252.184,298.128,359.639,1219480,764804,462439
331.096637016937,0.697522415167451,0.0962267789307657,0.0438507059017829,5.52103,4.26993,2.80059,256.362,324.925,357.316,1024210,670137,457291
269.859958442684,0.694978390547841,0.0949642564446187,0.0476572530075398,5.22947,3.34146,1.78563,258.898,317.819,352.995,1194340,657253,498678
311.608272490522,0.676608566557682,0.104087252084676,0.0569040813576421,2.63237,2.28569,3.89357,253.779,318.518,351.151,1120990,665226,530302
272.283442090903,0.687927350931864,0.109092416890164,0.0405801321779719,5.90533,2.17964,2.85559,245.464,320.735,357.42,1223050,834538,485517
275.957324453681,0.688657972584591,0.106666108664716,0.0422758187506928,4.86886,1.25024,5.0435,246.062,298.58,357.982,1177450,1043350,450026
304.950918111629,0.673958051468638,0.0948754226056281,0.0687664259257335,1.62149,5.45801,5.23332,251.149,296.818,356.82,1243710,826671,450116
313.085041578946,0.6881942952158,0.106785561057517,0.0426200437266831,1.23088,4.59099,2.77302,246.182,320.495,355.968,1133190,1006030,537925
264.237629288878,0.688777394245835,0.0797271375290021,0.0690953682251629,3.13081,5.3125,2.81019,245.812,310.086,359.639,1297080,1046390,494676
274.912237449488,0.696060124757966,0.0905179939046903,0.0510217813373436,4.19048,2.76215,5.27624,252.933,307.979,350.24,1273560,672009,511159
278.693452980398,0.687264084921492,0.089193005156006,0.0611428099225016,5.56561,2.9511,3.02071,253.19,306.855,361.119,1298220,982786,474963
293.241709685856,0.69220061167958,0.0890600662157797,0.0563392221046406,3.98381,2.97613,5.05087,257.191,315.069,351.739,1171260,655243,486527
277.056944713647,0.681430343226051,0.111536562962364,0.0446329938115851,2.5504,3.90964,1.3137,248.803,323.156,351.828,1201670,763633,497032
325.674004110948,0.66436705705512,0.103355760466147,0.0698770824787338,3.41452,1.61945,4.24037,247.737,314.021,355.387,1102500,694139,508502
252.125196747,0.733686854113657,0.0637382321615177,0.0401748137248258,4.74406,5.45681,3.80098,250.219,321.024,361.838,1082870,1018230,473548
288.63305794869,0.701439349924892,0.075201517915845,0.060959032159263,3.28841,2.93972,3.24854,245.206,319.618,355.525,1011850,840145,502447
262.326395868171,0.697011684066392,0.110793470414858,0.02979474551875,0.979657,4.42391,2.63085,252.808,310.381,354.325,1197510,824194,539802
276.788060078263,0.696939806880955,0.0808146779857805,0.0598454151332648,2.75069,5.52266,4.4753,257.923,309.509,361.521,1236100,1005080,489509
267.898806534236,0.695053440418846,0.100012491506776,0.0425339680743778,5.44388,3.17709,2.20707,256.205,319.368,361.863,1249150,682281,507785
296.470321995458,0.678958911258579,0.0930939227289632,0.0655470660124577,3.29153,0.825053,3.90339,258.648,304.72,361.346,1148570,717441,497748
250.898047834233,0.705594587310446,0.0898383916625209,0.0421669210270332,2.57575,2.1886,2.80063,255.267,314.512,360.681,1180920,887536,517776
267.275124178231,0.694782547823584,0.092413452523738,0.0504038996526777,4.88322,3.76012,1.64847,245.615,311.457,350.5,1277650,754926,542801
251.255171368799,0.705321595226608,0.0951985604253398,0.037079744348052,5.32949,3.17391,4.97587,248.593,298.576,355.711,1161330,928294,463457
272.781168738681,0.718410393635186,0.0754467545679525,0.043742751796862,5.22737,2.48621,4.75129,258.98,314.555,358.302,1020720,788721,525244
264.203937781586,0.687145703131362,0.0794398388462294,0.071014358022409,5.45582,3.19129,0.963988,255.411,316.432,354.369,1250660,751885,483553
319.807941038617,0.698879852292366,0.075471823054232,0.0632482246534015,4.17805,5.72618,1.72718,259.533,313.918,357.514,1001540,935140,545757
349.534157356731,0.654593789013612,0.108572632942386,0.0744334780440024,2.86323,5.10663,2.20884,252.63,301.46,355.901,1294070,706483,479766
282.848130712587,0.692703045703191,0.0923036245188887,0.0525932297779204,1.04732,3.00494,4.19205,258.288,305.366,359.714,1178410,791533,517998
294.092640178812,0.670380481684247,0.11061541645307,0.0566040018626826,4.14569,2.28669,4.9716,255.125,308.906,357.696,1248020,976296,487812
371.999919640209,0.658983406633069,0.101938941565007,0.0766775518019237,1.22349,3.83806,4.22817,256.818,301.944,361.768,1213980,719913,490351
291.944033376453,0.675240552541891,0.0955623862904172,0.0667969611676915,3.34941,0.951724,1.95004,250.485,321.829,364.455,1247480,779534,510842
279.725239955942,0.693852161871763,0.0881707328477872,0.0555770052804498,4.77806,4.97264,1.97291,253.012,320.205,356.795,1252920,880746,464959
321.859303154448,0.684718470756628,0.0757380985495577,0.0771433306938144,3.42239,5.54567,5.0573,252.928,324.126,351.355,1102720,705780,519500
264.622336505811,0.699607526280262,0.0805933697904073,0.0573990039293308,1.46529,2.8711,4.29879,255.177,313.298,355.733,1247900,775375,516730
365.731082869631,0.675068316597209,0.0970104769523986,0.0655211064503923,3.32756,5.16935,4.58231,257.423,324.679,350.384,1026240,795711,528150
279.04106779268,0.683838766378365,0.111284928180014,0.0424762054416214,5.92867,3.02278,4.17372,247.68,312.96,358.946,1268810,916732,499872
274.596952880346,0.708851435164758,0.0998087120575145,0.0289397527777271,3.92404,4.87099,4.45494,259.024,298.155,359.535,1141970,948224,507308
323.822728104094,0.664770869625222,0.107537145232143,0.0652918851426346,4.79694,2.99923,3.18979,258.324,321.338,355.661,1239140,948008,514039
267.598920761418,0.723349584929423,0.0837875425581482,0.0304627725124291,5.9827,3.94373,3.23495,246.272,309.758,358.634,1061120,704364,538643
295.349922292548,0.67134766777564,0.0915101918023702,0.07474204042199,4.20822,3.74102,4.41638,258.527,300.448,357.831,1196580,1045780,529216
313.723190372639,0.690267569143633,0.106756309384025,0.0405760214723418,0.986615,5.93701,5.57439,250.546,323.306,358.447,1181850,979902,546145
292.61713348651,0.689588834276833,0.0801775060853875,0.0678335596377795,3.89653,4.94337,2.21976,258.212,318.376,359.303,1239290,967810,492687
317.433386831744,0.68743251560748,0.109425715235432,0.040741669157088,5.56082,5.22525,4.16139,258.431,302.228,353.588,1136040,876274,494590
287.098487054162,0.691077525796363,0.0710899776170957,0.0754323965865415,2.98932,1.98273,2.16065,248.182,322.389,361.99,1140870,1046610,501571
275.589061019377,0.695935557391745,0.0888859288815511,0.0527784137267036,3.37092,4.00948,2.12977,252.814,302.148,362.279,1232300,1003080,486928
311.393067475635,0.706202930834715,0.0980998722301761,0.0332970969351085,4.61167,5.76283,3.25216,247.846,307.156,358.824,1126230,660606,507732
272.663368560031,0.688665712966118,0.11156128091027,0.0373729061236115,4.70152,1.7535,0.802548,256.263,312.983,360.657,1286010,792139,517250
308.782917965755,0.680159014661259,0.0957954978248019,0.0616453875139391,3.96484,3.8071,1.99486,252.925,297.069,361.157,1265120,743243,470173
282.54270918288,0.710086689434898,0.094424966287837,0.0330882442772651,3.70274,2.33571,5.03823,252.382,303.255,360.144,1162160,1021000,450290
328.094099383733,0.696272547107211,0.0942353035924165,0.0470920493003726,4.66124,2.91182,4.78174,251.93,306.075,357.661,1068820,707399,462888
264.264825581906,0.694576006960131,0.0861412993758394,0.0568825936640293,2.30535,4.54668,3.38332,245.818,308.44,350.055,1226950,1046340,533704
296.383725451265,0.692556994143323,0.0996679642120258,0.0453749416446516,5.55719,5.09454,3.99567,245.027,303.672,357.158,1077680,933145,490797
274.370756547705,0.680363631607877,0.100662815243181,0.0565734531489425,3.84254,1.38769,5.05971,251.135,322.291,359.043,1255510,873803,514036
275.480023253576,0.683004564640641,0.108609092938997,0.0459862424203618,5.59792,3.02719,3.76274,251.577,300.469,353.028,1262510,907032,541403
315.513472698358,0.682795874491346,0.0904029204325853,0.0644011050760686,5.98163,2.3504,2.32366,253.815,319.753,362.415,1059230,906417,540247
288.936613814808,0.684531104189144,0.0991325070884739,0.0539362887223818,2.52233,1.21539,5.51727,255.678,300.345,360.76,1251720,766160,468499
339.143842058792,0.683985107434918,0.105090982429398,0.0485238101356843,3.31301,4.0213,3.9693,245.875,317.52,358.634,1017190,716520,484640
313.031171049218,0.661563547276449,0.101692563156229,0.0743437895673228,1.46135,2.22024,2.81562,252.967,310.509,353.091,1210130,968374,459855
283.40691911048,0.69761708455252,0.0991082573188293,0.0408745581286503,5.734,3.6329,3.38737,252.27,318.737,354.626,1190790,780252,452273
335.080123512028,0.659540960600667,0.109695695841615,0.0683632435577182,4.97989,4.75007,4.38166,247.989,319.92,358.025,1285090,921285,525259
262.791797506941,0.692232768578737,0.0734874173364265,0.071879714084837,5.42831,2.71513,2.90087,255.362,323.313,360.236,1227670,763474,547830
262.334172955459,0.721800237379586,0.0683265282016199,0.0474731344187945,4.37835,5.62721,5.32593,256.306,303.537,350.987,1152080,655715,464974
297.025357719067,0.707249024306863,0.0784044387231054,0.0519464369700313,1.36206,4.51819,2.87024,250.228,307.679,363.536,1238130,667395,499129
298.790304569207,0.684803743713832,0.0758155179772013,0.0769806383089665,4.80459,3.31557,3.72742,258.963,315.335,358.181,1230400,965234,475029
283.405827962636,0.7264977989788,0.0654439277023431,0.0456581733188566,3.96456,4.21207,5.19979,251.831,310.699,361.467,1042770,840697,467493
324.091265080468,0.690404487605436,0.0864673475691565,0.0607280648254077,5.54541,3.99085,4.27269,248.848,307.244,352.922,1081280,722206,520252
278.97142145698,0.695393850475475,0.111622759996732,0.0305832895277936,0.86857,5.16496,2.7671,247.291,314.405,350.295,1155530,893389,527917
290.36553042587,0.676488906853727,0.110748575308614,0.0503624178376591,0.782784,1.22115,2.65639,252.811,315.303,358.294,1201170,1026460,456510
316.805484665253,0.672480745637361,0.101301960780731,0.0638171935819078,3.21654,3.78707,2.90202,257.157,296.628,352.141,1106040,981260,527910
319.971806654974,0.682939659916358,0.101734619415592,0.0529256206680502,3.58358,1.72345,2.23996,245.759,304.35,354.11,1054830,704607,529941
341.34234252209,0.65699988052839,0.105239332052274,0.075360687419336,1.94833,3.36308,3.81488,247.084,319.987,352.023,1223230,1003470,521834
299.781125646297,0.69220229485355,0.110384323993499,0.035013281152951,1.74852,5.34854,4.04698,250.609,304.036,361.27,1104580,805852,548677
305.793455435877,0.702660627717544,0.0814146665439288,0.0535246057385274,3.85103,5.74943,2.79373,258.555,307.707,359.71,1016030,904729,494992
294.78932378553,0.687596243882015,0.0864223568063383,0.0635812993116471,4.30737,2.92085,4.415,247.728,309.836,352.177,1247600,752152,491419
279.429083936172,0.677677073407894,0.0912404593286644,0.0686823672634418,4.74642,1.8737,2.14953,251.836,320.009,359.619,1264340,995407,537715
315.012296069299,0.696935561307164,0.0808991036663703,0.0597652350264654,2.3108,5.58055,3.74671,246.357,321.791,356.234,1043930,940064,500287
296.29005634307,0.674229985948794,0.105514648297026,0.0578552657541798,3.25506,1.65451,3.26894,246.014,322.051,351.7,1216200,1017440,475250
303.58325571611,0.704001029743015,0.094017713885467,0.039581156371518,3.61319,4.28628,4.3328,257.603,305.025,361.142,1042070,886907,520038
257.305339231037,0.710461555620268,0.0991100553160567,0.0280282890636748,2.2604,1.92884,3.60971,248.275,301.116,364.769,1135270,729265,518480
370.04864477802,0.670967215626096,0.110476310119754,0.0561563742541494,2.04109,2.45063,4.93546,252.157,301.357,361.892,1059040,714951,489735
257.888299057707,0.707386969575322,0.0915778254823227,0.0386351049423553,3.41265,0.877946,3.69284,259.99,317.61,360.03,1077940,960971,537662
346.348585623876,0.678691865569732,0.0854054401560202,0.0735025942742472,4.93382,5.6693,4.5229,246.656,309.522,359.231,1147680,766606,482931
266.752049051678,0.711415336265836,0.0677800039614177,0.0584045597727461,2.44509,3.01375,1.49747,248.402,306.746,363.996,1097320,917662,495973
308.09058669585,0.670628356588728,0.111168027361016,0.0558035160502567,5.79759,4.41287,1.00139,249.85,320.056,358.616,1236160,927165,507390
268.32222768753,0.687410216871744,0.101509397836864,0.0486802852913922,3.76639,2.3672,1.07823,256.201,312.243,360.685,1285340,782101,523114
