produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
478.886802870285,0.70319038022109,0.084988234192751,0.049421285586159,4.54875,4.50331,5.23832,202.102,309.145,348.842,1019630,876201,506598
469.28267998559,0.695602823666823,0.0784493387263425,0.0635477376068344,5.25631,5.44652,4.74997,195.118,305.219,343.113,1094370,811151,556334
456.483189676552,0.687137363964531,0.0767033866788958,0.0737591493565731,5.37141,4.81601,4.95765,196.112,302.966,345.634,1068150,800835,549232
457.835111212957,0.726806455274233,0.06687685727624,0.0439165874495267,5.45412,4.55402,5.35441,202.536,303.031,348.626,1065080,804181,517469
479.175444022094,0.662711754628848,0.100211109595876,0.0746770357752758,4.81908,5.0143,4.53133,197.603,302.946,345.904,1051180,849495,565161
463.462721144084,0.754895179110543,0.0596530901863197,0.0230516307031369,4.52122,5.01667,5.45565,202.413,306.984,347.602,834381,882943,573740
475.704168627943,0.665181945812708,0.113933220647403,0.0584847335398884,4.63252,5.3347,4.52517,198.116,309.349,349.042,890751,819157,474692
453.408497757462,0.721064279207433,0.0907220196407261,0.0258136011518413,5.47756,5.33929,5.37651,196.576,304.116,351.117,895854,851319,469153
475.442003236557,0.714943441772874,0.0817654750377628,0.0408909831893628,5.19554,5.37279,4.65139,197.016,304.813,345.268,1081400,765569,599811
458.581908716746,0.645612106478711,0.114688876998122,0.0772989165231666,4.73818,4.93558,5.27409,196.696,308.135,351.284,1011930,811470,504218
476.787856575295,0.70649973678923,0.0981478754719564,0.0329522877388135,4.65086,5.39731,4.81602,204.313,301.781,344.082,986794,814021,576948
476.59533078182,0.718619636666153,0.0956482092611008,0.0233320540727462,5.31803,5.41462,5.40933,196.38,303.4,350.771,1010040,720759,595099
457.952145828712,0.736817087462502,0.0602412154929768,0.0405415970445213,4.91047,5.32501,5.2205,200.703,304.16,344.299,1004730,787279,450875
451.603817118731,0.682746827879354,0.0834296902035838,0.0714233819170623,4.94292,4.707,4.51343,202.916,301.055,351.277,941598,842432,517772
468.304476854804,0.694903396210184,0.0834406612620157,0.0592558425278007,4.74358,5.20301,4.88894,204.139,306.361,351.099,1109240,875538,474568
471.344949008725,0.668684473194373,0.107153990182676,0.0617614366229509,5.17016,4.81175,4.6763,204.288,308.944,351.934,1119700,833685,581794
476.890832365034,0.7344800389819,0.0695746709195724,0.0335451900985273,5.13884,4.69782,4.73062,195.354,307.295,351.709,1049490,689395,574869
479.793949669053,0.664514525532068,0.109148957860437,0.0639364166074953,4.97586,4.97787,4.69812,204.56,305.563,344.169,1002950,721022,459779
450.204192225291,0.661634370203036,0.110127802140741,0.065837727656223,4.84276,4.52033,4.88544,204.873,308.848,347.564,946610,755066,478039
464.401389780686,0.710963177231994,0.0694802916748015,0.0571564310932047,5.04522,5.183,5.49206,196.032,302.672,347.53,1096320,802419,454790
451.796477260374,0.74190929358851,0.0666068265357162,0.0290837798757738,5.28286,5.17685,4.65121,202.048,304.822,350.559,1007970,717901,551035
477.453756517245,0.698627964786141,0.0934075792345627,0.0455643559792959,4.5274,4.62015,5.39263,195.363,308.953,349.663,992283,817512,531805
477.489503783065,0.692204893245986,0.107544738452513,0.0378502683015006,5.07379,5.46584,5.45793,198.331,308.473,351.65,928493,703666,543512
470.560665098833,0.657109945430711,0.106633378842105,0.0738565757271844,4.52893,5.41209,4.93723,201.114,303.426,346.35,1118130,720772,507460
462.657934912525,0.663413554853315,0.115650063893688,0.0585362812529973,5.24028,4.58267,4.79719,196.006,306.881,343.903,966478,849691,545564
451.461895734533,0.64799775455001,0.113126947640118,0.0764751978098726,4.84101,4.63616,5.01809,203.807,309.397,348.032,966242,758561,577228
459.797821656818,0.680479629094834,0.11226738358883,0.0448528873163354,4.8017,5.47716,4.79467,203.055,300.018,347.575,925335,738926,505404
453.320273098851,0.692032962607699,0.0651394651766511,0.0804274722156495,5.49982,4.76696,5.31536,196.524,305.993,349.776,1113810,670471,545623
474.370014922905,0.690462970124343,0.0827812074474861,0.0643557224281713,4.93703,5.21826,4.89174,198.909,306.442,346.735,871376,860322,505382
478.250508747927,0.665986590242389,0.0992792114168069,0.0723340983408036,4.53212,5.23125,4.65621,199.09,307.277,347.805,937781,810385,593526
473.79567507967,0.668245389976025,0.116440897939058,0.0529136120849165,5.20301,4.58811,4.64212,201.266,303.239,348.73,883452,864229,451027
461.549207496685,0.718012702438266,0.0663817989094302,0.0532053986523041,4.60219,4.83201,4.93966,204.214,307.633,344.332,1090450,809354,556137
475.619144267601,0.684590063389649,0.0834296702000451,0.0695801664103059,5.33326,5.27709,4.61874,203.246,304.632,344.44,834442,707183,579234
475.699358844605,0.6803655238206,0.103637627984705,0.0535967481946947,4.56818,5.20821,4.69018,200.736,304.733,344.407,835159,748996,504726
454.888333076052,0.690426349172519,0.0702606688001741,0.0769128820273065,4.89328,4.70371,4.81117,201.211,301.933,350.936,1096490,762750,597841
464.442216380034,0.729449480049638,0.080529533063201,0.0276208868871605,4.80282,4.99451,4.74442,197.526,301.572,345.24,941039,722691,473377
466.207763030866,0.687276224751935,0.108293259786387,0.0420304154616788,4.90393,5.01333,5.11068,203.251,307.724,350.599,999182,726181,495735
465.587267949749,0.702480134366491,0.0800659980597358,0.055053767573773,5.20779,4.96635,4.66288,197.874,301.621,348.5,987061,897166,556366
472.25159183617,0.708506304617124,0.0833336312791416,0.0457599641037348,4.85526,4.647,4.80975,204.149,307.459,344.694,877202,791366,593574
469.055404037067,0.707640819714824,0.0608659410780327,0.0690931392071437,4.70501,5.14682,5.1308,204.827,301.315,350.202,880349,741023,462611
456.080641837736,0.700802599223482,0.0573715197396041,0.0794257810369143,5.07253,4.58443,5.30384,202.499,306.28,351.394,954801,791862,540388
464.413403354601,0.678460151284974,0.0847625879807923,0.0743771607342336,5.10437,5.33942,5.36156,199.326,304.136,344.515,845790,868804,510620
478.822644881297,0.686946021637391,0.0760453511741603,0.074608527188449,5.02569,5.37399,5.06988,200.929,304.954,350.269,934850,704492,557178
459.298689204361,0.701811698054432,0.0674436273377282,0.0683445746078401,4.9105,4.79851,4.50801,204.508,300.818,348.58,1022860,882018,479154
467.716196545232,0.692445570731741,0.08533799692053,0.0598163323477295,4.51836,4.87806,4.81813,198.414,300.782,348.122,871480,806595,585269
455.711703894968,0.684471360076299,0.115422330105492,0.0377062098182097,4.92229,5.3038,5.33445,195.401,308.231,348.116,843706,818532,555643
472.934140900547,0.707906618932947,0.0694164015170213,0.0602768795500321,4.91814,4.73468,5.49386,196.995,305.938,351.315,1057770,824954,554174
461.022296393956,0.695912281670273,0.107761287353189,0.033926330976538,5.46429,4.74856,4.60138,201.934,303.229,349.447,1127390,817499,540376
454.432167197766,0.673047106461294,0.106344156207506,0.0582086373312002,4.72355,4.96056,5.42877,200.038,301.103,351.564,842944,799203,537211
456.549598298047,0.733011150226058,0.0588857801839126,0.0457029695900291,4.79587,5.42977,5.10775,201.779,302.821,343.42,975118,863744,598275
459.434179748481,0.70249171836789,0.102050440175922,0.0330577414561875,4.72175,5.43021,5.39858,198.444,300.843,342.235,866337,829648,528239
472.832752257522,0.686262807971852,0.0937976202197965,0.0575394718083511,4.64521,5.02449,5.45515,202.894,306.765,344.807,1108590,837219,537008
456.355059973822,0.696649073285384,0.0896754946526965,0.0512753320619193,4.83003,4.58078,4.87713,204.161,305.177,347.338,979625,727280,595769
469.359695944134,0.740075963342759,0.059343446328103,0.0381804903291382,5.45179,5.23837,4.7547,195.836,300.108,347.313,1019690,729877,567263
466.823188581943,0.683482198848529,0.11465469439762,0.0394630067538511,4.7982,5.2376,5.37963,202.38,309.25,348.115,1115180,740914,481236
452.299269923603,0.702551363542782,0.0703451518478014,0.0647033846094166,4.7892,4.64747,5.47401,203.009,307.981,345.037,1045910,846594,575299
465.691215262757,0.674705480339628,0.0919362778741085,0.070958141786264,4.86996,4.57024,5.41349,199.841,308.906,350.6,1035530,790795,473493
450.242339519309,0.680099470390064,0.0855557423338949,0.0719446872760413,4.93864,5.40434,5.15363,199.963,305.434,343.76,985825,684436,461365
473.685805566018,0.717698686771201,0.0876033794922832,0.0322978337365163,5.00268,5.32489,5.29209,203.586,306.001,344.771,1062800,749505,474943
465.001835892444,0.667750194742964,0.0970198126364821,0.0728298926205541,4.98876,5.2215,4.62314,198.614,308.589,350.032,958862,703943,463930
451.056714298573,0.678679626730802,0.0824831939212091,0.0764370793479888,5.29133,5.28572,5.43031,202.81,308.572,350.14,855778,736896,545979
463.016324276483,0.694874447460195,0.0673258584706806,0.0753995940691245,5.04289,5.49442,4.75863,204.212,309.944,349.47,989126,899360,516494
467.924441398071,0.664711473101217,0.111749162923516,0.0611392639752675,5.25964,4.90869,5.29767,201.314,300.155,348.145,995989,737627,531238
478.228938666897,0.743875560902496,0.0677262246943829,0.0259981144031209,4.6343,5.31717,4.55099,196.835,300.463,342.334,1077070,710949,509881
456.599154763871,0.710593689118685,0.0617867371250063,0.0652194737563089,4.52603,4.55633,5.23143,200.696,301.601,346.998,870403,676762,540644
476.610533609479,0.71820869833027,0.0709754165117213,0.0484157851580089,4.86004,4.50115,4.70347,203.979,308.934,342.672,858341,712942,492618
469.342274460376,0.659962010545592,0.103884486446825,0.0737534030075836,5.28147,5.31742,5.25811,204.867,307.105,343.757,1032700,894481,550343
451.886067645558,0.738227723132434,0.0768202482801641,0.0225519285874019,4.55598,5.02509,4.9613,204.995,309.116,342.297,1105130,899165,540915
450.012280629737,0.726276530733889,0.075020337532641,0.0363030317334696,4.6475,5.48194,4.52494,197.629,308.486,350.19,996545,722857,541661
477.413923936442,0.687136793099375,0.0977663766891951,0.0526967302114301,5.34358,4.82526,5.22611,201.013,304.287,348.873,1102640,821633,530266
462.502783660163,0.736868447221923,0.0708524789665013,0.0298789738115756,5.46001,5.00624,5.03502,199.631,305.11,343.424,1062300,731794,580105
466.460776025875,0.741121620313738,0.0736538138212621,0.0228244658650001,5.49348,5.03414,5.14882,201.004,301.749,344.786,885398,800888,593566
467.025596149734,0.704572906900157,0.0843826270269728,0.0486443660728706,5.10752,4.55124,5.04175,202.752,301.799,348.101,1008150,781313,580414
472.05327842656,0.719695589842759,0.0683143646832397,0.0495899454740016,4.63331,4.62064,5.28256,195.99,302.065,350.917,1123260,858022,531043
457.477431382317,0.724338899515497,0.0787678621666541,0.0344931383178493,5.31483,4.75087,5.28776,195.578,307.686,351.802,893075,824520,588404
476.082970769385,0.650990810953274,0.108734827240416,0.07787426180631,4.54076,4.5145,5.47108,202.75,307.855,345.537,1096430,754699,487584
466.727558033962,0.699656418262758,0.0618315649447547,0.0761119167924878,4.81584,4.83792,5.12362,200.085,302.098,351.932,934614,739120,527160
464.143232249061,0.650534144011326,0.11198346858131,0.0750822874073632,5.19923,4.78476,4.71275,200.487,303.706,345.287,947671,776857,527429
477.454982101799,0.678992001853789,0.0846612630378803,0.0739466351083301,4.99186,4.88919,5.07809,202.901,306.676,342.685,972784,765599,488591
476.433622527339,0.722911271160186,0.0675314748916073,0.0471571539482067,5.13347,5.15205,4.82704,204.738,305.969,350.63,876795,813782,547375
452.272152836195,0.706487045773541,0.0675990657544831,0.063513788471976,4.57358,5.01176,4.72201,203.244,306.936,346.81,1073130,768494,515998
458.899769099071,0.70176686726842,0.0614071868600524,0.0744258458715276,4.92766,4.59523,4.75847,198.865,301.142,347.66,1125210,818755,555699
463.497730567486,0.687368747590401,0.0792367156277306,0.0709944367818682,4.89991,5.14891,4.60434,202.561,306.648,349.271,974201,763250,454691
457.860222037731,0.687357448794131,0.109454712285707,0.0407877389201625,4.83328,5.22154,5.40296,201.856,307.661,348.609,967150,736654,519302
477.932801990925,0.707290268727097,0.0781734991267225,0.0521361321461804,4.72718,5.12253,4.91902,196.758,309.749,343.214,1016170,676222,552092
467.029149669917,0.650362645034788,0.106203089697955,0.0810341652672577,4.9332,4.69349,5.29794,199.244,302.437,349.839,1067200,737949,578525
475.953855249599,0.706513383238171,0.083162640535026,0.047923876226803,5.0615,5.14898,4.57495,198.613,309.451,344.505,1099260,808909,533985
453.46023803483,0.680251793868501,0.0780079678021341,0.0793401383293652,4.8646,4.91238,5.28599,200.116,307.737,346.368,965296,690642,534502
452.404604835253,0.657244477374269,0.101633345210829,0.0787220774149019,4.74267,5.12132,4.64892,199.049,306.336,342.744,1088600,866480,524504
465.824736932797,0.678386508913043,0.102527487734233,0.0566859033527242,4.50029,5.23674,4.93745,204.864,304.948,347.125,1072810,748719,562535
459.568735985308,0.726408798269262,0.0739603290446645,0.0372307726860739,5.03515,4.69051,4.80803,199.557,305.807,349.906,916917,808213,497534
460.090011822674,0.701574724646135,0.063906975736189,0.0721181996176757,5.12101,5.19785,5.01787,200.051,309.011,351.18,984881,895045,553609
468.183438504628,0.719430338026395,0.0880156935458514,0.0301538684277535,5.45374,5.16839,4.5234,195.407,304.791,343.444,1111650,850778,539765
453.550729302848,0.739955900319187,0.0674887593496889,0.030155240331124,5.08795,4.76112,4.61083,204.783,302.759,342.236,952832,684056,548769
451.010909630622,0.704001003766855,0.0749547596674928,0.0586441365656525,4.54025,4.69378,4.8345,204.964,302.01,345.012,979426,837103,459130
466.198253487165,0.6595237831029,0.104275370157497,0.0738007467396022,4.79895,4.79052,4.85528,196.914,304.445,343.422,967636,836684,567894
466.448692377383,0.71118229308338,0.08941032984561,0.0370072770710104,4.56147,5.40539,4.55867,202.594,306.538,350.787,1071910,810676,500372
460.005770645476,0.722597892687837,0.0852340266062562,0.0297679807059066,4.78286,5.26235,4.63946,198.799,304.345,348.043,1104620,701284,557333
472.072583235671,0.735079984278679,0.0711007549177498,0.0314191608035714,4.54684,4.89756,4.99495,197.662,301.957,344.553,1024070,719475,566079
466.392977985166,0.682633393703954,0.0799755146596227,0.0749909916364236,4.63002,4.67723,4.64827,196.829,304.437,349.554,994070,729507,543539
468.502625772298,0.746923547364795,0.0646502192522893,0.0260261333829155,4.65156,5.38027,4.99215,200.832,302.241,345.743,1069640,781032,528287
460.953974409301,0.722441706181454,0.0734978547356344,0.0416603390829119,4.68691,4.60427,4.79873,200.577,309.095,343.565,990786,746847,580248
458.854417536229,0.729682836000259,0.061271181799414,0.0466458822003268,5.40217,4.94683,5.31454,197.282,301.113,347.717,859320,744300,541293
452.001681401891,0.706448782671222,0.0777986984336144,0.0533524188951634,5.36262,4.7426,4.99861,202.679,303.545,344.536,959133,802713,573569
479.281120741969,0.681837404281344,0.100935774693541,0.0548267210251154,5.15479,5.37262,4.51161,200.259,307.092,348.937,914272,850893,482785
453.856114480366,0.728293031675426,0.0869452864682115,0.0223615818563627,4.63298,5.02315,5.44111,202.284,306.966,343.288,848201,796720,512888
461.849191205627,0.724653907689468,0.0744810878244988,0.0384649044860333,5.02175,5.44217,4.92954,195.354,309.906,350.746,1019200,779852,541993
474.329673548828,0.700345583109444,0.107824618967856,0.0294296979226998,4.50986,5.45387,4.8619,199.46,302.875,348.613,1084720,678878,490681
453.111344949886,0.7169866172671,0.0905219415037077,0.0300913412291924,5.45226,5.34588,4.73107,195.268,300.181,343.123,921195,739998,450028
473.36007743004,0.706169550311881,0.0684982256729612,0.0629321240151581,5.48847,5.20256,5.39268,199.847,304.519,351.252,1019850,880218,487115
473.830050238402,0.701520050988088,0.0615752351942092,0.0745046138177031,4.70475,5.26891,5.3472,204.939,308.558,345.75,901491,899045,518416
469.470884392495,0.704666684023614,0.101176739177664,0.0317564767987212,4.64521,4.646,5.05227,201.471,309.085,351,921326,717299,559069
461.736930493589,0.728351714189309,0.0819942354587474,0.0272539503519433,5.04271,4.66387,4.71821,196.782,308.792,346.971,947757,792590,509272
451.662637328439,0.705919139852088,0.0724880975808205,0.0591926625670919,4.9623,5.35716,5.18216,197.655,305.007,343.015,1106570,761930,462033
474.532481554769,0.706605723586603,0.0825225269170154,0.0484716494963814,5.25485,5.14885,5.36381,197.548,304.126,350.585,966569,812164,467263
473.798294162114,0.737054148059036,0.0623544411773434,0.0381913107636205,4.74806,5.43172,4.56405,197.793,308.514,343.641,1078870,726220,563621
474.51373001409,0.7100102561672,0.0803606708829326,0.0472289729498671,4.70408,5.24042,4.76706,199.505,308.886,346.206,982624,806013,515942
454.610582579392,0.692464589217591,0.100765249889564,0.0443700608928458,5.37406,5.46394,4.79254,199.641,308.846,346.363,982807,734796,457538
477.298247906937,0.735478744977715,0.0760890579888536,0.026032097033431,4.93968,4.50641,5.31668,201.877,304.299,346.474,967864,864421,496953
